Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
BNIP5,P0C671,Protein BNIP5 OS=Homo sapiens OX=9606 GN=BNIP5 PE=1 SV=1,20.03404924833764,20.04544772432792,-0.011398475990279877,0.9724825233822663,-0.03464405944632446,-0.008945057685375625,0.9868719072054317
ZNF41,P51814,Zinc finger protein 41 OS=Homo sapiens OX=9606 GN=ZNF41 PE=1 SV=2,20.33962423535231,21.59258604510945,-1.2529618097571387,2.7981216830321397e-05,-4.54923126858978,-1.1746064627529504,0.00042645447132137976
GOLGA4,C9J0Y3,Golgin A4 OS=Homo sapiens OX=9606 GN=GOLGA4 PE=1 SV=2,21.821258564213725,20.430708246269422,1.390550317944303,0.0014862866112834861,3.336164040453552,0.8613938512595103,0.010824901602533708
CFAP47,Q6ZTR5,Cilia- and flagella-associated protein 47 OS=Homo sapiens OX=9606 GN=CFAP47 PE=1 SV=5,27.671046672341593,27.833086672569955,-0.1620400002283624,0.11505856732676092,-1.5998813375983925,-0.413087585095108,0.25801962100796794
HMGXB3,A0A8C8PVR7,HMG-box containing 3 OS=Homo sapiens OX=9606 GN=HMGXB3 PE=1 SV=1,25.02988063300635,25.075603811019853,-0.04572317801350323,0.6582667093011755,-0.44459556361204305,-0.11479408091114288,0.7861903211561175
PRRC2B,Q5JSZ5,Protein PRRC2B OS=Homo sapiens OX=9606 GN=PRRC2B PE=1 SV=2,21.4610983865922,21.527000522433664,-0.06590213584146198,0.7746954678813628,-0.2875771598160028,-0.07425210338113385,0.8674481225392674
FLII,Q13045,Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2,16.710361540213068,16.236842057140993,0.47351948307207437,0.07542916406628891,1.810307825761349,0.4674194707121776,0.196139658851677
WDR54,Q9H977,WD repeat-containing protein 54 OS=Homo sapiens OX=9606 GN=WDR54 PE=1 SV=1,18.772430018797543,18.476485639089585,0.29594437970795795,0.2602340046325479,1.1369516989238408,0.2935596663582843,0.4475394302781113
MUC5B,Q9HC84,Mucin-5B OS=Homo sapiens OX=9606 GN=MUC5B PE=1 SV=3,19.848418639226676,19.098210422273084,0.7502082169535917,0.057866050962001196,1.9350449645066694,0.4996264614464568,0.1612884674821023
HIP1R,O75146,Huntingtin-interacting protein 1-related protein OS=Homo sapiens OX=9606 GN=HIP1R PE=1 SV=2,22.68943965124272,22.904110568118785,-0.21467091687606654,0.25341828969115243,-1.1535450355318606,-0.2978440474476759,0.4428094531121411
RABEP1,Q15276,Rab GTPase-binding effector protein 1 OS=Homo sapiens OX=9606 GN=RABEP1 PE=1 SV=2,21.906579470515414,22.22636072897288,-0.31978125845746774,0.40685241635543634,-0.835522393400027,-0.21573095433477776,0.5864089994054713
TNPO1,Q92973,Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2,18.50678251239781,16.829492865003072,1.677289647394737,4.796005194024473e-09,6.872594372472402,1.7744962366549615,2.3218307498130243e-07
CACNA1A,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Homo sapiens OX=9606 GN=CACNA1A PE=1 SV=3,29.91004114013385,29.963751845367202,-0.053710705233353195,0.5453123862872353,-0.6083774886562395,-0.15708239211820715,0.7011127872716459
SMARCD2,Q92925,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens OX=9606 GN=SMARCD2 PE=1 SV=3,16.888811527856777,17.759873265670834,-0.8710617378140562,0.004842049734789394,-2.929883741659891,-0.7564927291848422,0.026655564760746965
Unknown,A0A1W2PRG0,glutathione transferase OS=Homo sapiens OX=9606 PE=3 SV=1,23.88885789976955,24.161947234811826,-0.2730893350422754,0.07583937591567118,-1.8077007813720039,-0.46674633474532706,0.19689528826055955
ATP2B3,A0A994J7W3,ATPase plasma membrane Ca2+ transporting 3 (Fragment) OS=Homo sapiens OX=9606 GN=ATP2B3 PE=1 SV=1,17.065115647105777,19.069472893783615,-2.004357246677838,0.00018078644112995591,-4.00155421967444,-1.033196856783008,0.002125532014999339
NUTM2F,A1L443,NUT family member 2F OS=Homo sapiens OX=9606 GN=NUTM2F PE=2 SV=2,25.388711404159547,25.41431820536045,-0.025606801200900975,0.7948725135143492,-0.26118831535367326,-0.06743853303924983,0.8775653786313835
OCEL1,Q9H607,Occludin/ELL domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCEL1 PE=1 SV=1,18.20841396704483,17.587251185970608,0.6211627810742222,0.008119035456883394,2.741468098552113,0.7078440193234166,0.03807388137330503
COL6A3,P12111,Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5,18.350620889508185,19.142762687494937,-0.7921417979867513,0.1334619880136484,-1.5219235055739113,-0.3929589594192912,0.28566766225027995
GLUL,P15104,Glutamine synthetase OS=Homo sapiens OX=9606 GN=GLUL PE=1 SV=4,22.037641977519538,21.885113905234505,0.1525280722850333,0.3407109633876022,0.9606601449060803,0.24804138283909688,0.5265823903624349
CCDC80,Q76M96,Coiled-coil domain-containing protein 80 OS=Homo sapiens OX=9606 GN=CCDC80 PE=1 SV=1,20.24816947455191,20.58484842932354,-0.336678954771628,0.04562330488661184,-2.0428245944143137,-0.5274550422259706,0.13669954934063436
ADAM23,E7EWD3,ADAM metallopeptidase domain 23 OS=Homo sapiens OX=9606 GN=ADAM23 PE=1 SV=2,18.54850072126107,17.078337299056823,1.470163422204248,9.710554692670913e-07,5.477944317126721,1.41439914077889,2.337873688783413e-05
GPR182,Q7Z4H2,G protein-coupled receptor 182 OS=Homo sapiens OX=9606 GN=GPR182 PE=2 SV=1,18.455343849171648,19.27936362052076,-0.8240197713491106,0.0027415622068921526,-3.1293163778965534,-0.8079860144404978,0.017547619775971777
NASP,P49321,Nuclear autoantigenic sperm protein OS=Homo sapiens OX=9606 GN=NASP PE=1 SV=2,21.879226751941122,22.21695030498477,-0.33772355304364865,0.20788230165587607,-1.2736095632910576,-0.3288445752131178,0.3844654702534517
LARS1,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS1 PE=1 SV=2",24.060588438048416,24.175052818088652,-0.11446438004023562,0.37537757661239435,-0.8933200124235058,-0.23065423539666935,0.5581494951255656
BBX,C9IYG9,BBX high mobility group box domain containing (Fragment) OS=Homo sapiens OX=9606 GN=BBX PE=1 SV=1,26.02417279182063,26.032487951048285,-0.008315159227656466,0.953351459471911,-0.058752176542362027,-0.01516974675346708,0.9758809093848044
COPG1,Q9Y678,Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1,25.518647280498385,25.563253721597302,-0.044606441098917315,0.746511053585389,-0.3247867606860147,-0.08385958101370591,0.8492578504965496
ELMOD2,Q8IZ81,ELMO domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ELMOD2 PE=1 SV=1,18.940325744181454,18.73460138040933,0.20572436377212355,0.5932320986944131,0.5371306466052576,0.13868653660265226,0.7375075788904863
PLXNB1,O43157,Plexin-B1 OS=Homo sapiens OX=9606 GN=PLXNB1 PE=1 SV=3,20.876109577284875,21.383879222561298,-0.5077696452764222,0.09100727938738416,-1.7186765054455344,-0.44376036554056775,0.22291366349945585
FRAS1,Q86XX4,Extracellular matrix organizing protein FRAS1 OS=Homo sapiens OX=9606 GN=FRAS1 PE=1 SV=2,24.793464666092607,24.802282154788905,-0.00881748869629817,0.948722891910611,-0.06458957210819069,-0.016676955807579046,0.9729581807382341
FLVCR1,Q9Y5Y0,Choline/ethanolamine transporter FLVCR1 OS=Homo sapiens OX=9606 GN=FLVCR1 PE=1 SV=1,19.858101446593558,20.24382938468238,-0.3857279380888201,0.04301699234927577,-2.068952574434558,-0.5342012576585337,0.1313654348922225
DENND11,A4D1U4,DENN domain-containing protein 11 OS=Homo sapiens OX=9606 GN=DENND11 PE=1 SV=1,19.661417700489917,20.1441477846893,-0.4827300841993818,0.36924015945314104,-0.9049414841072956,-0.233654886482652,0.5535239548814846
ADAP1,O75689,Arf-GAP with dual PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ADAP1 PE=1 SV=2,19.125723736671024,19.584765910414987,-0.4590421737439634,0.14893468298535187,-1.4627470327856578,-0.37767965984621116,0.30874872568499895
MUC2,Q02817,Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=3,21.534484429822268,20.842616375157135,0.6918680546651323,0.04501327141564144,2.04882202253137,0.5290035715071331,0.13520409625939017
LDHC,P07864,L-lactate dehydrogenase C chain OS=Homo sapiens OX=9606 GN=LDHC PE=1 SV=4,20.70641234543956,20.39890190011653,0.30751044532302885,0.30592590297943356,1.0329271714205845,0.2667006488504705,0.49442976598830524
GGNBP1,Q5YKI7,Putative gametogenetin-binding protein 1 OS=Homo sapiens OX=9606 GN=GGNBP1 PE=5 SV=1,20.18958320435473,19.837380118387934,0.3522030859667957,0.33379841527683096,0.9746155957912844,0.2516446647635776,0.5202372839602897
MYT1,Q01538,Myelin transcription factor 1 OS=Homo sapiens OX=9606 GN=MYT1 PE=1 SV=2,22.679244462566725,23.53769646532458,-0.8584520027578542,0.027892961919489003,-2.255454952831958,-0.5823559646959473,0.09388919288236994
ZC3H7A,Q8IWR0,Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens OX=9606 GN=ZC3H7A PE=1 SV=1,23.327369138068374,22.241594184242608,1.0857749538257657,1.3849165521386106e-05,4.748621088711039,1.226088692935146,0.00023025986311314678
GOLGB1,A0A8J9C4H3,Golgin B1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=1,18.91540284056157,18.751901390236934,0.1635014503246346,0.5450151072389242,0.6088289843231238,0.15719896779812234,0.7011127872716459
Unknown,V9GYY9,SUZ domain-containing protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=1,19.463358616309414,19.801465308376887,-0.33810669206747335,0.1950343182486596,-1.3109715191631266,-0.3384913907380685,0.36882863073613764
CDC5L,Q99459,Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2,16.938750467743965,17.34424926340993,-0.4054987956659666,0.3497237770227065,-0.9427410886672941,-0.24341470241292532,0.5325211121817816
SIK2,Q9H0K1,Serine/threonine-protein kinase SIK2 OS=Homo sapiens OX=9606 GN=SIK2 PE=1 SV=1,21.32443413113824,21.567361902159366,-0.24292777102112595,0.022700530296432847,-2.3408298402756276,-0.6043996658461915,0.07994675790330803
ASAP1,Q9ULH1,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ASAP1 PE=1 SV=4",16.92854190018874,16.676152090765278,0.25238980942346245,0.33088460691147403,0.9805554025523305,0.2531783162745924,0.5188330042588765
NSD3,Q9BZ95,Histone-lysine N-methyltransferase NSD3 OS=Homo sapiens OX=9606 GN=NSD3 PE=1 SV=1,24.147128585987844,24.220749782815187,-0.07362119682734303,0.5011247649532461,-0.6769564109047804,-0.1747893937028373,0.6684370851807481
BECN2,A8MW95,Beclin-2 OS=Homo sapiens OX=9606 GN=BECN2 PE=1 SV=2,20.259300952246136,20.444007268631868,-0.1847063163857321,0.3367533749398496,-0.9686268444885716,-0.2500983758262453,0.522413030530563
RNF214,Q8ND24,RING finger protein 214 OS=Homo sapiens OX=9606 GN=RNF214 PE=1 SV=2,20.5737187804443,21.708078353033024,-1.1343595725887248,0.0015102708034494298,-3.330847821329008,-0.8600212093839001,0.01086642442189964
RCC1,M0R1Q8,Regulator of chromosome condensation 1 (Fragment) OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1,18.61113934458771,17.364080073121837,1.2470592714658721,1.184235623436133e-05,4.792571840279433,1.2374367281936585,0.00019890324858937497
GRIP2,A0A087WX15,Glutamate receptor interacting protein 2 OS=Homo sapiens OX=9606 GN=GRIP2 PE=1 SV=1,22.759428328128244,22.69910607931235,0.06032224881589343,0.9226033750987143,0.09757856286170308,0.025194676594015305,0.9606870065821366
FBXO24,O75426,F-box only protein 24 OS=Homo sapiens OX=9606 GN=FBXO24 PE=1 SV=2,19.520981141566914,18.787269870127705,0.7337112714392084,0.009130807086030646,2.6975724095996054,0.6965102011711923,0.04151742669504542
DNAH17,Q9UFH2,Dynein axonemal heavy chain 17 OS=Homo sapiens OX=9606 GN=DNAH17 PE=1 SV=3,20.169357635033442,19.314893974523066,0.8544636605103761,0.05839551382641876,1.9308417448673725,0.4985411948022269,0.16220757750351616
ERVK-19,O71037,Endogenous retrovirus group K member 19 Env polyprotein OS=Homo sapiens OX=9606 GN=ERVK-19 PE=1 SV=2,19.152240674750296,19.821747974753748,-0.6695073000034526,0.037541754385845845,-2.128652483924576,-0.5496157080068623,0.11770233851257572
FRMPD3,Q5JV73,FERM and PDZ domain-containing protein 3 OS=Homo sapiens OX=9606 GN=FRMPD3 PE=1 SV=3,21.61217149506622,21.229689241822076,0.3824822532441452,0.13869635169833988,1.5013250319478322,0.3876404563985515,0.29306058394796847
TRAPPC10,P48553,Trafficking protein particle complex subunit 10 OS=Homo sapiens OX=9606 GN=TRAPPC10 PE=1 SV=2,19.123870440461168,19.699190297957404,-0.5753198574962362,0.04733460549204547,-2.026362637308257,-0.5232045831781214,0.13937882046494962
GCC2,Q8IWJ2,GRIP and coiled-coil domain-containing protein 2 OS=Homo sapiens OX=9606 GN=GCC2 PE=1 SV=4,22.65678309500381,22.231564747268532,0.425218347735278,0.0012890978256396316,3.3832308627198344,0.8735464525125914,0.009736201584068354
HARBI1,E9PQI1,Harbinger transposase derived 1 (Fragment) OS=Homo sapiens OX=9606 GN=HARBI1 PE=1 SV=8,21.309330534889675,22.81516033830523,-1.5058298034155548,4.142367691306386e-07,-5.7057741206573445,-1.473224543101811,1.0997318096597277e-05
MED1,Q15648,Mediator of RNA polymerase II transcription subunit 1 OS=Homo sapiens OX=9606 GN=MED1 PE=1 SV=4,19.25878467329271,20.003060696510037,-0.7442760232173278,0.10960892310596251,-1.624887848241015,-0.4195442383794837,0.2533936621241774
FGF2,A0A0A0MQV6,Fibroblast growth factor OS=Homo sapiens OX=9606 GN=FGF2 PE=1 SV=1,17.878067442859916,16.889902546905905,0.9881648959540108,2.944095753201416e-07,5.796487137855534,1.4966465434279987,8.81087565412642e-06
IREB2,H0YLE0,Iron responsive element binding protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=IREB2 PE=1 SV=1,20.129506412642957,20.085247682014327,0.044258730628630616,0.8530234425922282,0.1860900812730929,0.048048252377671574,0.915901230598048
APBB2,Q92870,Amyloid beta precursor protein binding family B member 2 OS=Homo sapiens OX=9606 GN=APBB2 PE=1 SV=3,19.357009664157147,20.645218552328643,-1.2882088881714964,0.0046423912871940325,-2.944915313203387,-0.7603738642685279,0.02581545965784249
RPL10A,P62906,Large ribosomal subunit protein uL1 OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2,19.063415774975333,17.874530888647403,1.18888488632793,0.0005033323768474598,3.68587316865257,0.9516883598949443,0.004814835686073909
TRMT13,Q9NUP7,tRNA:m(4)X modification enzyme TRM13 homolog OS=Homo sapiens OX=9606 GN=TRMT13 PE=1 SV=2,19.10765957114915,17.94848977121997,1.159169799929181,0.002785488492443337,3.123844038122348,0.8065730623864787,0.017702370882477735
CRK,I3L297,"CRK proto-oncogene, adaptor protein OS=Homo sapiens OX=9606 GN=CRK PE=1 SV=1",17.683492787501184,18.58518453033873,-0.9016917428375457,0.0051956299974784325,-2.9046222168559526,-0.7499702315271449,0.02811779990470258
CPNE1,B0QZ18,Copine 1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1,17.955458045151552,20.906297628244822,-2.95083958309327,2.5417975864387867e-08,-6.439674531213014,-1.6627168142922704,1.1307564398049306e-06
IFNAR1,P17181,Interferon alpha/beta receptor 1 OS=Homo sapiens OX=9606 GN=IFNAR1 PE=1 SV=3,18.6149440093485,18.27634354837389,0.3386004609746074,0.1599122296336087,1.4236261937058894,0.3675787026298376,0.32455675706155357
SYNE1,Q8NF91,Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4,19.84564815019906,20.30149389656956,-0.4558457463704997,0.07716238630691796,-1.7993722156492566,-0.46459590832252745,0.19845201228310463
G3BP2,Q9UN86,Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2,24.72959368107606,25.084680995824964,-0.35508731474890354,0.4950279287581243,-0.686668511616872,-0.17729704732381202,0.6639427060005993
ZNF491,Q8N8L2,Zinc finger protein 491 OS=Homo sapiens OX=9606 GN=ZNF491 PE=1 SV=1,18.383338960478437,19.898997468008236,-1.5156585075297997,3.339214903224173e-08,-6.368546403893383,-1.6443516107885474,1.40931993095051e-06
PARP6,Q2NL67,Protein mono-ADP-ribosyltransferase PARP6 OS=Homo sapiens OX=9606 GN=PARP6 PE=1 SV=1,20.975077941807495,19.486877126102357,1.488200815705138,5.3609035673586495e-05,4.361772115034741,1.1262047174320968,0.0007353372726560282
CLMN,Q96JQ2,Calmin OS=Homo sapiens OX=9606 GN=CLMN PE=1 SV=1,19.717339861583653,20.156494745841812,-0.4391548842581585,0.1596169330364862,-1.4246507600005842,-0.36784324450960015,0.32455675706155357
ALDH3B1,P43353,Aldehyde dehydrogenase family 3 member B1 OS=Homo sapiens OX=9606 GN=ALDH3B1 PE=1 SV=1,25.38031616213205,25.424681433624844,-0.04436527149279357,0.6780095811736492,-0.4172863409619109,-0.10774286994302074,0.7988573876963683
XPA,P23025,DNA repair protein complementing XP-A cells OS=Homo sapiens OX=9606 GN=XPA PE=1 SV=1,22.326974126458577,22.307577621292193,0.019396505166383804,0.8791984101200376,0.15265725159799093,0.0394159328744543,0.9316474072329263
PARP14,Q460N5,Protein mono-ADP-ribosyltransferase PARP14 OS=Homo sapiens OX=9606 GN=PARP14 PE=1 SV=3,23.898967083177137,23.903519341701717,-0.004552258524579855,0.9708839799772924,-0.03665749186537294,-0.009464923700554883,0.9864660685448291
OR5K2,Q8NHB8,Olfactory receptor 5K2 OS=Homo sapiens OX=9606 GN=OR5K2 PE=1 SV=3,23.69530617951484,23.826908763676336,-0.13160258416149517,0.3955507358837984,-0.855944769885977,-0.2210039892694486,0.5752600198741566
CTSV,A0A7P0T8X8,Cathepsin V OS=Homo sapiens OX=9606 GN=CTSV PE=1 SV=1,21.840817885160227,21.121551276966763,0.7192666081934647,0.002092570386590524,3.2215009022684127,0.8317879562851821,0.014174365663901246
RASGRP4,Q8TDF6,RAS guanyl-releasing protein 4 OS=Homo sapiens OX=9606 GN=RASGRP4 PE=1 SV=2,16.9217780456743,15.828537934021552,1.093240111652749,0.00019341890098922731,3.9811105573892642,1.02791832587861,0.0022263462309669102
TCF7,P36402,Transcription factor 7 OS=Homo sapiens OX=9606 GN=TCF7 PE=1 SV=3,22.580098795099463,22.495626862545336,0.084471932554127,0.5719514788642829,0.568409109137659,0.1467626009015165,0.7214296721828747
CCDC144A,A0A8V8TL21,Coiled-coil domain containing 144A OS=Homo sapiens OX=9606 GN=CCDC144A PE=1 SV=1,23.78327580770334,24.012433217986928,-0.22915741028358738,0.26662721909042336,-1.1216652005697134,-0.2896127094551268,0.4510466625106237
TSPAN6,O43657,Tetraspanin-6 OS=Homo sapiens OX=9606 GN=TSPAN6 PE=1 SV=1,16.227089019926833,15.626975710777232,0.6001133091496005,0.034304242611501015,2.167632326547348,0.5596802600945809,0.11115114830419423
TRIM6,E9PFM0,Tripartite motif containing 6 OS=Homo sapiens OX=9606 GN=TRIM6 PE=1 SV=1,23.297164463991756,23.505162348666058,-0.20799788467430247,0.4510791851894912,-0.7587422752179641,-0.19590641306551335,0.6270915023833636
SERF2,F8WBV6,Small EDRK-rich factor 2 OS=Homo sapiens OX=9606 GN=SERF2 PE=1 SV=1,17.56439967831767,17.7154784993829,-0.15107882106523007,0.5799674807611804,-0.5565626315206484,-0.14370385353338977,0.7287224987274069
ASTE1,D6RG30,Asteroid homolog 1 OS=Homo sapiens OX=9606 GN=ASTE1 PE=1 SV=1,19.81304533923175,19.166928965679006,0.6461163735527435,0.009517984785401517,2.6819468693699475,0.6924757040321952,0.04245691858203495
MYBL1,P10243,Myb-related protein A OS=Homo sapiens OX=9606 GN=MYBL1 PE=1 SV=2,26.561989827644855,26.56557890640632,-0.003589078761464748,0.985054424704679,-0.018813539188620405,-0.004857634930716496,0.9928962541726281
PALMD,Q9NP74,Palmdelphin OS=Homo sapiens OX=9606 GN=PALMD PE=1 SV=1,21.310320760157857,21.61899068090161,-0.3086699207437533,0.015246803542086365,-2.5005782358370974,-0.6456465242190533,0.059808521610097296
BEND5,Q7L4P6,BEN domain-containing protein 5 OS=Homo sapiens OX=9606 GN=BEND5 PE=1 SV=1,20.844197302162062,20.068928262887052,0.7752690392750097,0.015000149238272996,2.506989201380998,0.6473018284046959,0.05935155203412825
ZNF528,Q3MIS6,Zinc finger protein 528 OS=Homo sapiens OX=9606 GN=ZNF528 PE=1 SV=1,22.392013406285564,22.118477394932697,0.2735360113528671,0.10059216929459845,1.6685734748505738,0.4308238186679808,0.23866684939984198
MID1,A0A6Q8PF94,E3 ubiquitin-protein ligase Midline-1 OS=Homo sapiens OX=9606 GN=MID1 PE=1 SV=1,19.685811189075757,18.866847225316636,0.8189639637591206,0.0008864542845321861,3.5053945235018573,0.9050889740939584,0.007332179659999891
DCAF13,A0A087WT20,DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=1,23.978626138812796,23.780685694764426,0.19794044404837052,0.27499405929697734,1.102045493059593,0.2845469227588497,0.46177627581291886
RASAL3,Q86YV0,RAS protein activator like-3 OS=Homo sapiens OX=9606 GN=RASAL3 PE=1 SV=2,18.64524409440328,18.40131391582727,0.2439301785760115,0.260747456644416,1.1357142442484038,0.29324015693497407,0.4475394302781113
SAFB2,Q14151,Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1,23.707202523005645,23.693957176830065,0.013245346175580153,0.8677974153029817,0.16719598993522833,0.04316981897145348,0.9241765366292072
